entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-19 08:45:00,2025-11-19 08:45:00,day,short,26825,26855,sl,0,-30,-1500,103.0,82.0,False,normal_sl
2025-11-19 09:15:00,2025-11-19 09:15:00,day,short,26816,26846,sl,0,-30,-1500,19.0,101.0,False,false_breakout
2025-11-19 09:45:00,2025-11-19 09:45:00,day,short,26839,26779,tp,0,60,3000,86.0,16.0,True,win
2025-11-19 10:15:00,2025-11-19 10:15:00,day,short,26828,26858,sl,0,-30,-1500,40.0,33.0,False,normal_sl
2025-11-19 10:45:00,2025-11-19 10:45:00,day,short,26790,26730,tp,0,60,3000,89.0,11.0,True,win
2025-11-19 22:00:00,2025-11-19 22:30:00,night,short,26829,26859,sl,1,-30,-1500,43.0,176.0,False,false_breakout
2025-11-19 22:30:00,2025-11-19 22:30:00,night,short,26795,26825,sl,0,-30,-1500,9.0,210.0,False,false_breakout
2025-11-20 00:30:00,2025-11-20 00:30:00,night,short,26900,26930,sl,0,-30,-1500,35.0,40.0,False,normal_sl
2025-11-20 01:00:00,2025-11-20 01:00:00,night,short,26937,26877,tp,0,60,3000,83.0,11.0,True,win
2025-11-20 01:30:00,2025-11-20 01:30:00,night,short,26891,26921,sl,0,-30,-1500,103.0,43.0,False,normal_sl
2025-11-20 02:00:00,2025-11-20 02:00:00,night,short,26917,26947,sl,0,-30,-1500,22.0,47.0,False,false_breakout
2025-11-20 02:30:00,2025-11-20 02:30:00,night,short,26897,26927,sl,0,-30,-1500,5.0,81.0,False,false_breakout
2025-11-20 04:00:00,2025-11-20 04:00:00,night,short,26923,26953,sl,0,-30,-1500,21.0,104.0,False,false_breakout
2025-11-20 10:45:00,2025-11-20 10:45:00,day,short,27207,27237,sl,0,-30,-1500,5.0,177.0,False,false_breakout
2025-11-20 12:45:00,2025-11-20 12:45:00,day,short,27435,27465,sl,0,-30,-1500,14.0,53.0,False,false_breakout
2025-11-20 13:15:00,2025-11-20 13:15:00,day,short,27461,27491,sl,0,-30,-1500,17.0,32.0,False,normal_sl
2025-11-20 15:00:00,2025-11-20 15:00:00,night,short,27505,27535,sl,0,-30,-1500,37.0,35.0,False,normal_sl
2025-11-20 15:30:00,2025-11-20 16:00:00,night,short,27528,27468,tp,1,60,3000,64.0,9.0,True,win
2025-11-20 16:00:00,2025-11-20 16:00:00,night,short,27475,27505,sl,0,-30,-1500,11.0,33.0,False,false_breakout
2025-11-20 16:30:00,2025-11-20 17:00:00,night,short,27489,27429,tp,1,60,3000,62.0,18.0,True,win
2025-11-20 17:00:00,2025-11-20 18:00:00,night,short,27465,27405,tp,2,60,3000,72.0,9.0,True,win
2025-11-20 17:30:00,2025-11-20 18:30:00,night,short,27432,27462,sl,2,-30,-1500,39.0,36.0,False,normal_sl
2025-11-20 18:00:00,2025-11-20 18:00:00,night,short,27417,27447,sl,0,-30,-1500,24.0,39.0,False,normal_sl
2025-11-21 18:30:00,2025-11-21 18:30:00,night,short,26255,26285,sl,0,-30,-1500,0.0,163.0,False,immediate_loss
2025-11-21 23:00:00,2025-11-21 23:00:00,night,short,26472,26502,sl,0,-30,-1500,129.0,47.0,False,normal_sl
2025-11-21 23:30:00,2025-11-21 23:30:00,night,short,26378,26408,sl,0,-30,-1500,110.0,30.0,False,normal_sl
2025-11-22 00:00:00,2025-11-22 00:00:00,night,short,26350,26380,sl,0,-30,-1500,53.0,154.0,False,false_breakout
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26592,sl,0,-30,-1500,12.0,202.0,False,false_breakout
2025-11-22 04:30:00,2025-11-22 04:30:00,night,short,26680,26710,sl,0,-30,-1500,46.0,58.0,False,normal_sl
2025-11-24 08:45:00,2025-11-24 09:15:00,day,short,26713,26653,tp,1,60,3000,149.0,18.0,True,win
2025-11-24 09:15:00,2025-11-24 09:15:00,day,short,26688,26628,tp,0,60,3000,124.0,8.0,True,win
2025-11-24 09:45:00,2025-11-24 09:45:00,day,short,26573,26603,sl,0,-30,-1500,37.0,66.0,False,normal_sl
2025-11-24 10:15:00,2025-11-24 10:15:00,day,short,26558,26588,sl,0,-30,-1500,3.0,126.0,False,immediate_loss
2025-11-24 11:45:00,2025-11-24 11:45:00,day,short,26600,26630,sl,0,-30,-1500,20.0,39.0,False,normal_sl
2025-11-24 12:15:00,2025-11-24 12:45:00,day,short,26602,26632,sl,1,-30,-1500,45.0,33.0,False,normal_sl
2025-11-24 12:45:00,2025-11-24 15:00:00,day,short,26616,26646,sl,2,-30,-1500,55.0,33.0,False,normal_sl
2025-11-24 18:00:00,2025-11-24 18:30:00,night,short,26532,26472,tp,1,60,3000,77.0,13.0,True,win
2025-11-25 01:30:00,2025-11-25 01:30:00,night,short,26950,26980,sl,0,-30,-1500,4.0,52.0,False,immediate_loss
2025-11-25 02:00:00,2025-11-25 02:00:00,night,short,26988,27018,sl,0,-30,-1500,0.0,35.0,False,immediate_loss
2025-11-25 02:30:00,2025-11-25 04:30:00,night,short,27007,27037,sl,4,-30,-1500,52.0,42.0,False,normal_sl
2025-11-25 03:00:00,2025-11-25 04:30:00,night,short,26998,27028,sl,3,-30,-1500,43.0,51.0,False,normal_sl
2025-11-25 03:30:00,2025-11-25 04:30:00,night,short,27006,27036,sl,2,-30,-1500,51.0,43.0,False,normal_sl
2025-11-25 04:00:00,2025-11-25 04:00:00,night,short,26967,26997,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-11-25 04:30:00,2025-11-25 04:30:00,night,short,26998,27028,sl,0,-30,-1500,5.0,51.0,False,false_breakout
2025-11-25 08:45:00,2025-11-25 08:45:00,day,short,27060,27090,sl,0,-30,-1500,52.0,43.0,False,normal_sl
2025-11-25 09:15:00,2025-11-25 09:15:00,day,short,27020,26960,tp,0,60,3000,133.0,4.0,True,win
2025-11-25 09:45:00,2025-11-25 09:45:00,day,short,26910,26850,tp,0,60,3000,64.0,10.0,True,win
2025-11-25 10:15:00,2025-11-25 10:15:00,day,short,26852,26882,sl,0,-30,-1500,5.0,64.0,False,false_breakout
2025-11-25 23:00:00,2025-11-25 23:00:00,night,short,26830,26770,tp,0,60,3000,115.0,6.0,True,win
2025-11-25 23:30:00,2025-11-25 23:30:00,night,short,26780,26810,sl,0,-30,-1500,2.0,125.0,False,immediate_loss
2025-11-26 11:15:00,2025-11-26 11:15:00,day,short,27335,27275,tp,0,60,3000,81.0,0.0,True,win
2025-11-26 11:45:00,2025-11-26 11:45:00,day,short,27265,27295,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-11-26 12:15:00,2025-11-26 13:15:00,day,short,27295,27325,sl,2,-30,-1500,51.0,59.0,False,normal_sl
2025-11-26 12:45:00,2025-11-26 13:15:00,day,short,27283,27313,sl,1,-30,-1500,39.0,71.0,False,normal_sl
2025-11-26 13:15:00,2025-11-26 13:15:00,day,short,27290,27320,sl,0,-30,-1500,0.0,64.0,False,immediate_loss
2025-11-26 15:00:00,2025-11-26 17:00:00,night,short,27352,27292,tp,4,60,3000,70.0,14.0,True,win
2025-11-26 15:30:00,2025-11-26 20:00:00,night,short,27340,27280,tp,9,60,3000,83.0,26.0,True,win
2025-11-26 16:00:00,2025-11-26 16:00:00,night,short,27320,27350,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-11-26 16:30:00,2025-11-26 20:00:00,night,short,27337,27277,tp,7,60,3000,80.0,13.0,True,win
2025-11-26 17:00:00,2025-11-26 18:00:00,night,short,27310,27340,sl,2,-30,-1500,28.0,35.0,False,normal_sl
2025-11-27 03:00:00,2025-11-27 08:45:00,night,short,27474,27504,sl,4,-30,-1500,47.0,113.0,False,false_breakout
2025-11-27 03:30:00,2025-11-27 08:45:00,night,short,27479,27509,sl,3,-30,-1500,52.0,108.0,False,false_breakout
2025-11-27 04:00:00,2025-11-27 08:45:00,night,short,27470,27500,sl,2,-30,-1500,43.0,117.0,False,false_breakout
2025-11-27 04:30:00,2025-11-27 08:45:00,night,short,27472,27502,sl,1,-30,-1500,45.0,115.0,False,false_breakout
2025-11-27 08:45:00,2025-11-27 08:45:00,day,short,27520,27550,sl,0,-30,-1500,44.0,67.0,False,normal_sl
2025-11-27 11:45:00,2025-11-27 12:15:00,day,short,27540,27480,tp,1,60,3000,80.0,17.0,True,win
2025-11-27 12:15:00,2025-11-27 12:45:00,day,short,27504,27534,sl,1,-30,-1500,44.0,77.0,False,normal_sl
2025-11-27 12:45:00,2025-11-27 12:45:00,day,short,27510,27540,sl,0,-30,-1500,13.0,71.0,False,false_breakout
2025-11-28 15:00:00,2025-11-28 15:00:00,night,short,27740,27770,sl,0,-30,-1500,19.0,33.0,False,normal_sl
2025-11-28 15:30:00,2025-11-28 20:00:00,night,short,27763,27793,sl,9,-30,-1500,38.0,32.0,False,normal_sl
2025-11-28 16:00:00,2025-11-28 20:00:00,night,short,27738,27768,sl,8,-30,-1500,13.0,57.0,False,false_breakout
2025-11-28 16:30:00,2025-11-28 20:00:00,night,short,27739,27769,sl,7,-30,-1500,6.0,56.0,False,false_breakout
2025-11-28 17:00:00,2025-11-28 20:00:00,night,short,27753,27783,sl,6,-30,-1500,20.0,42.0,False,false_breakout
2025-11-28 17:30:00,2025-11-28 20:00:00,night,short,27753,27783,sl,5,-30,-1500,20.0,42.0,False,false_breakout
2025-11-29 03:00:00,2025-12-01 08:45:00,night,short,27825,27765,tp,4,60,3000,270.0,1.0,True,win
2025-12-01 21:00:00,2025-12-01 21:00:00,night,short,27426,27456,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-12-02 02:00:00,2025-12-02 02:00:00,night,short,27687,27717,sl,0,-30,-1500,1.0,45.0,False,immediate_loss
2025-12-02 02:30:00,2025-12-02 03:00:00,night,short,27708,27648,tp,1,60,3000,71.0,21.0,True,win
2025-12-02 03:00:00,2025-12-02 03:00:00,night,short,27722,27662,tp,0,60,3000,85.0,1.0,True,win
2025-12-02 03:30:00,2025-12-02 04:00:00,night,short,27642,27582,tp,1,60,3000,62.0,8.0,True,win
2025-12-02 04:00:00,2025-12-02 04:00:00,night,short,27593,27623,sl,0,-30,-1500,13.0,38.0,False,false_breakout
2025-12-02 04:30:00,2025-12-02 08:45:00,night,short,27631,27661,sl,1,-30,-1500,39.0,139.0,False,false_breakout
2025-12-02 08:45:00,2025-12-02 08:45:00,day,short,27667,27697,sl,0,-30,-1500,45.0,103.0,False,false_breakout
2025-12-02 10:15:00,2025-12-02 10:15:00,day,short,27639,27669,sl,0,-30,-1500,36.0,33.0,False,normal_sl
2025-12-02 10:45:00,2025-12-02 11:15:00,day,short,27652,27592,tp,1,60,3000,112.0,22.0,True,win
2025-12-02 11:15:00,2025-12-02 11:15:00,day,short,27625,27565,tp,0,60,3000,85.0,2.0,True,win
2025-12-02 20:30:00,2025-12-02 22:30:00,night,short,27745,27775,sl,4,-30,-1500,39.0,77.0,False,normal_sl
2025-12-02 21:00:00,2025-12-02 22:30:00,night,short,27761,27791,sl,3,-30,-1500,55.0,61.0,False,normal_sl
2025-12-02 21:30:00,2025-12-02 22:30:00,night,short,27732,27762,sl,2,-30,-1500,26.0,90.0,False,false_breakout
2025-12-02 22:00:00,2025-12-02 22:30:00,night,short,27734,27764,sl,1,-30,-1500,26.0,88.0,False,false_breakout
2025-12-02 22:30:00,2025-12-02 22:30:00,night,short,27735,27765,sl,0,-30,-1500,27.0,87.0,False,false_breakout
2025-12-03 01:00:00,2025-12-03 01:00:00,night,short,27719,27749,sl,0,-30,-1500,6.0,83.0,False,false_breakout
2025-12-03 11:15:00,2025-12-03 11:15:00,day,short,27729,27759,sl,0,-30,-1500,9.0,35.0,False,false_breakout
2025-12-03 11:45:00,2025-12-03 20:00:00,day,short,27762,27792,sl,14,-30,-1500,49.0,36.0,False,normal_sl
2025-12-03 23:00:00,2025-12-03 23:00:00,night,short,27648,27678,sl,0,-30,-1500,12.0,85.0,False,false_breakout
2025-12-04 09:45:00,2025-12-04 09:45:00,day,short,27833,27773,tp,0,60,3000,106.0,13.0,True,win
2025-12-04 10:15:00,2025-12-04 10:15:00,day,short,27729,27759,sl,0,-30,-1500,10.0,37.0,False,false_breakout
2025-12-04 10:45:00,2025-12-04 10:45:00,day,short,27736,27766,sl,0,-30,-1500,4.0,48.0,False,immediate_loss
2025-12-04 11:15:00,2025-12-04 11:15:00,day,short,27743,27683,tp,0,60,3000,74.0,7.0,True,win
2025-12-04 17:00:00,2025-12-04 17:30:00,night,short,27814,27844,sl,1,-30,-1500,18.0,38.0,False,false_breakout
2025-12-04 19:00:00,2025-12-04 20:00:00,night,short,27805,27835,sl,2,-30,-1500,1.0,31.0,False,immediate_loss
2025-12-04 19:30:00,2025-12-04 22:00:00,night,short,27814,27844,sl,5,-30,-1500,40.0,33.0,False,normal_sl
2025-12-04 21:00:00,2025-12-04 22:30:00,night,short,27830,27770,tp,3,60,3000,108.0,17.0,True,win
2025-12-04 21:30:00,2025-12-04 22:00:00,night,short,27814,27844,sl,1,-30,-1500,40.0,33.0,False,normal_sl
2025-12-04 22:00:00,2025-12-04 22:00:00,night,short,27799,27829,sl,0,-30,-1500,0.0,48.0,False,immediate_loss
2025-12-05 16:30:00,2025-12-05 21:30:00,night,short,28084,28024,tp,10,60,3000,112.0,8.0,True,win
2025-12-05 17:00:00,2025-12-05 21:30:00,night,short,28071,28011,tp,9,60,3000,99.0,14.0,True,win
2025-12-05 17:30:00,2025-12-05 21:30:00,night,short,28072,28012,tp,8,60,3000,100.0,13.0,True,win
2025-12-05 18:00:00,2025-12-05 21:30:00,night,short,28065,28005,tp,7,60,3000,93.0,20.0,True,win
2025-12-05 18:30:00,2025-12-05 21:30:00,night,short,28074,28014,tp,6,60,3000,102.0,11.0,True,win
2025-12-05 19:00:00,2025-12-05 21:30:00,night,short,28056,27996,tp,5,60,3000,84.0,29.0,True,win
2025-12-05 19:30:00,2025-12-05 21:30:00,night,short,28069,28009,tp,4,60,3000,97.0,16.0,True,win
2025-12-05 20:00:00,2025-12-05 21:30:00,night,short,28079,28019,tp,3,60,3000,107.0,3.0,True,win
2025-12-05 20:30:00,2025-12-05 21:30:00,night,short,28065,28005,tp,2,60,3000,93.0,13.0,True,win
2025-12-05 21:00:00,2025-12-05 21:30:00,night,short,28069,28009,tp,1,60,3000,97.0,4.0,True,win
2025-12-08 13:15:00,2025-12-08 13:15:00,day,short,28251,28281,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-12-08 15:00:00,2025-12-08 15:00:00,night,short,28281,28311,sl,0,-30,-1500,9.0,52.0,False,false_breakout
2025-12-08 16:30:00,2025-12-08 17:00:00,night,short,28278,28308,sl,1,-30,-1500,7.0,44.0,False,false_breakout
2025-12-08 17:00:00,2025-12-08 17:00:00,night,short,28279,28309,sl,0,-30,-1500,2.0,43.0,False,immediate_loss
2025-12-08 17:30:00,2025-12-08 19:30:00,night,short,28319,28259,tp,4,60,3000,62.0,4.0,True,win
2025-12-08 18:00:00,2025-12-08 21:00:00,night,short,28298,28328,sl,6,-30,-1500,48.0,30.0,False,normal_sl
2025-12-08 18:30:00,2025-12-08 22:30:00,night,short,28301,28241,tp,8,60,3000,71.0,27.0,True,win
2025-12-08 19:00:00,2025-12-08 22:30:00,night,short,28302,28242,tp,7,60,3000,72.0,26.0,True,win
2025-12-08 19:30:00,2025-12-08 21:00:00,night,short,28280,28310,sl,3,-30,-1500,30.0,48.0,False,normal_sl
2025-12-09 10:45:00,2025-12-09 12:15:00,day,short,28234,28264,sl,3,-30,-1500,27.0,46.0,False,normal_sl
2025-12-09 11:15:00,2025-12-09 11:45:00,day,short,28215,28245,sl,1,-30,-1500,8.0,30.0,False,false_breakout
2025-12-09 15:00:00,2025-12-09 16:00:00,night,short,28215,28245,sl,2,-30,-1500,3.0,33.0,False,immediate_loss
2025-12-10 04:00:00,2025-12-10 08:45:00,night,short,28288,28318,sl,2,-30,-1500,19.0,67.0,False,false_breakout
2025-12-10 04:30:00,2025-12-10 08:45:00,night,short,28278,28308,sl,1,-30,-1500,9.0,77.0,False,false_breakout
2025-12-10 08:45:00,2025-12-10 08:45:00,day,short,28280,28310,sl,0,-30,-1500,11.0,75.0,False,false_breakout
2025-12-10 10:15:00,2025-12-10 10:15:00,day,short,28305,28335,sl,0,-30,-1500,10.0,34.0,False,false_breakout
2025-12-10 10:45:00,2025-12-10 10:45:00,day,short,28321,28351,sl,0,-30,-1500,3.0,59.0,False,immediate_loss
2025-12-10 15:00:00,2025-12-10 16:00:00,night,short,28414,28444,sl,2,-30,-1500,18.0,33.0,False,normal_sl
2025-12-10 15:30:00,2025-12-10 16:00:00,night,short,28411,28441,sl,1,-30,-1500,0.0,36.0,False,immediate_loss
2025-12-10 16:00:00,2025-12-10 22:30:00,night,short,28420,28360,tp,13,60,3000,76.0,27.0,True,win
2025-12-10 17:30:00,2025-12-10 22:30:00,night,short,28417,28357,tp,10,60,3000,73.0,8.0,True,win
2025-12-10 18:00:00,2025-12-10 22:30:00,night,short,28413,28353,tp,9,60,3000,69.0,12.0,True,win
2025-12-10 18:30:00,2025-12-10 19:00:00,night,short,28373,28403,sl,1,-30,-1500,7.0,31.0,False,false_breakout
2025-12-10 19:00:00,2025-12-10 21:00:00,night,short,28386,28416,sl,4,-30,-1500,10.0,37.0,False,false_breakout
2025-12-11 09:45:00,2025-12-11 09:45:00,day,short,28439,28379,tp,0,60,3000,127.0,9.0,True,win
2025-12-11 10:15:00,2025-12-11 10:15:00,day,short,28346,28286,tp,0,60,3000,118.0,19.0,True,win
2025-12-11 10:45:00,2025-12-11 10:45:00,day,short,28247,28187,tp,0,60,3000,181.0,6.0,True,win
2025-12-11 22:00:00,2025-12-11 22:00:00,night,short,28244,28274,sl,0,-30,-1500,3.0,40.0,False,immediate_loss
2025-12-12 00:30:00,2025-12-12 00:30:00,night,short,28221,28251,sl,0,-30,-1500,1.0,65.0,False,immediate_loss
2025-12-12 01:00:00,2025-12-12 01:00:00,night,short,28245,28275,sl,0,-30,-1500,8.0,53.0,False,false_breakout
2025-12-12 04:30:00,2025-12-12 08:45:00,night,short,28328,28268,tp,1,60,3000,83.0,5.0,True,win
2025-12-12 08:45:00,2025-12-12 08:45:00,day,short,28282,28312,sl,0,-30,-1500,37.0,47.0,False,normal_sl
2025-12-12 09:15:00,2025-12-12 09:15:00,day,short,28268,28298,sl,0,-30,-1500,10.0,74.0,False,false_breakout
2025-12-12 09:45:00,2025-12-12 11:15:00,day,short,28299,28239,tp,3,60,3000,133.0,21.0,True,win
2025-12-12 10:15:00,2025-12-12 11:15:00,day,short,28292,28232,tp,2,60,3000,126.0,22.0,True,win
2025-12-12 10:45:00,2025-12-12 11:15:00,day,short,28287,28227,tp,1,60,3000,121.0,17.0,True,win
2025-12-12 11:15:00,2025-12-12 11:15:00,day,short,28253,28193,tp,0,60,3000,87.0,3.0,True,win
2025-12-12 11:45:00,2025-12-12 11:45:00,day,short,28179,28209,sl,0,-30,-1500,16.0,40.0,False,false_breakout
2025-12-12 17:30:00,2025-12-12 18:00:00,night,short,28258,28288,sl,1,-30,-1500,10.0,32.0,False,false_breakout
2025-12-12 18:00:00,2025-12-12 19:30:00,night,short,28263,28203,tp,3,60,3000,71.0,27.0,True,win
2025-12-12 18:30:00,2025-12-12 19:30:00,night,short,28257,28197,tp,2,60,3000,65.0,4.0,True,win
2025-12-12 19:00:00,2025-12-12 22:30:00,night,short,28245,28185,tp,7,60,3000,118.0,29.0,True,win
2025-12-15 15:30:00,2025-12-15 16:00:00,night,short,27865,27895,sl,1,-30,-1500,25.0,39.0,False,normal_sl
2025-12-15 16:00:00,2025-12-15 16:00:00,night,short,27864,27894,sl,0,-30,-1500,11.0,40.0,False,false_breakout
2025-12-15 16:30:00,2025-12-15 16:30:00,night,short,27901,27931,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-15 19:30:00,2025-12-15 21:30:00,night,short,27951,27981,sl,4,-30,-1500,21.0,74.0,False,false_breakout
2025-12-15 20:00:00,2025-12-15 21:30:00,night,short,27974,28004,sl,3,-30,-1500,44.0,51.0,False,normal_sl
2025-12-15 20:30:00,2025-12-15 20:30:00,night,short,27934,27964,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-15 21:00:00,2025-12-15 21:30:00,night,short,27969,27999,sl,1,-30,-1500,25.0,56.0,False,false_breakout
2025-12-15 21:30:00,2025-12-15 21:30:00,night,short,27952,27982,sl,0,-30,-1500,1.0,73.0,False,immediate_loss
2025-12-15 23:30:00,2025-12-15 23:30:00,night,short,27763,27793,sl,0,-30,-1500,14.0,119.0,False,false_breakout
2025-12-16 00:00:00,2025-12-16 00:00:00,night,short,27835,27865,sl,0,-30,-1500,24.0,95.0,False,false_breakout
2025-12-16 18:30:00,2025-12-16 20:00:00,night,short,27783,27813,sl,3,-30,-1500,27.0,45.0,False,normal_sl
2025-12-16 19:00:00,2025-12-16 19:30:00,night,short,27777,27807,sl,1,-30,-1500,20.0,33.0,False,normal_sl
2025-12-16 19:30:00,2025-12-16 19:30:00,night,short,27776,27806,sl,0,-30,-1500,10.0,34.0,False,false_breakout
2025-12-16 20:00:00,2025-12-16 21:00:00,night,short,27808,27838,sl,2,-30,-1500,31.0,31.0,False,normal_sl
2025-12-16 20:30:00,2025-12-16 21:30:00,night,short,27815,27845,sl,2,-30,-1500,66.0,52.0,False,normal_sl
2025-12-16 21:00:00,2025-12-16 21:00:00,night,short,27797,27827,sl,0,-30,-1500,20.0,42.0,False,false_breakout
2025-12-16 21:30:00,2025-12-16 21:30:00,night,short,27817,27847,sl,0,-30,-1500,68.0,50.0,False,normal_sl
2025-12-16 22:00:00,2025-12-16 22:00:00,night,short,27765,27795,sl,0,-30,-1500,17.0,33.0,False,normal_sl
2025-12-16 22:30:00,2025-12-16 22:30:00,night,short,27763,27793,sl,0,-30,-1500,30.0,96.0,False,false_breakout
2025-12-17 00:00:00,2025-12-17 00:00:00,night,short,27789,27729,tp,0,60,3000,68.0,8.0,True,win
2025-12-17 00:30:00,2025-12-17 00:30:00,night,short,27740,27770,sl,0,-30,-1500,29.0,47.0,False,normal_sl
2025-12-17 01:00:00,2025-12-17 01:30:00,night,short,27780,27720,tp,1,60,3000,78.0,14.0,True,win
2025-12-17 01:30:00,2025-12-17 01:30:00,night,short,27755,27785,sl,0,-30,-1500,53.0,31.0,False,normal_sl
2025-12-17 02:00:00,2025-12-17 02:30:00,night,short,27706,27736,sl,1,-30,-1500,44.0,90.0,False,false_breakout
2025-12-17 12:45:00,2025-12-17 12:45:00,day,short,27665,27605,tp,0,60,3000,74.0,2.0,True,win
2025-12-17 13:15:00,2025-12-17 13:15:00,day,short,27628,27658,sl,0,-30,-1500,6.0,65.0,False,false_breakout
2025-12-17 19:30:00,2025-12-17 19:30:00,night,short,27913,27943,sl,0,-30,-1500,1.0,33.0,False,immediate_loss
2025-12-17 20:00:00,2025-12-17 21:00:00,night,short,27941,27881,tp,2,60,3000,61.0,19.0,True,win
2025-12-17 20:30:00,2025-12-17 21:00:00,night,short,27941,27881,tp,1,60,3000,61.0,19.0,True,win
2025-12-17 21:00:00,2025-12-17 22:30:00,night,short,27939,27879,tp,3,60,3000,82.0,21.0,True,win
2025-12-17 21:30:00,2025-12-17 21:30:00,night,short,27905,27935,sl,0,-30,-1500,11.0,55.0,False,false_breakout
2025-12-17 22:00:00,2025-12-17 22:30:00,night,short,27932,27872,tp,1,60,3000,75.0,13.0,True,win
2025-12-17 22:30:00,2025-12-17 22:30:00,night,short,27907,27937,sl,0,-30,-1500,50.0,32.0,False,normal_sl
2025-12-17 23:00:00,2025-12-17 23:00:00,night,short,27922,27862,tp,0,60,3000,97.0,5.0,True,win
2025-12-17 23:30:00,2025-12-17 23:30:00,night,short,27843,27783,tp,0,60,3000,303.0,9.0,True,win
2025-12-18 12:15:00,2025-12-18 12:15:00,day,short,27517,27547,sl,0,-30,-1500,2.0,90.0,False,immediate_loss
2025-12-18 16:30:00,2025-12-18 16:30:00,night,short,27593,27623,sl,0,-30,-1500,1.0,37.0,False,immediate_loss
2025-12-18 17:00:00,2025-12-18 17:30:00,night,short,27612,27642,sl,1,-30,-1500,11.0,83.0,False,false_breakout
2025-12-18 17:30:00,2025-12-18 17:30:00,night,short,27615,27645,sl,0,-30,-1500,0.0,80.0,False,immediate_loss
2025-12-18 19:30:00,2025-12-18 20:30:00,night,short,27674,27704,sl,2,-30,-1500,5.0,42.0,False,false_breakout
2025-12-18 20:00:00,2025-12-18 20:30:00,night,short,27678,27708,sl,1,-30,-1500,6.0,38.0,False,false_breakout
2025-12-18 20:30:00,2025-12-18 20:30:00,night,short,27683,27713,sl,0,-30,-1500,0.0,33.0,False,immediate_loss
2025-12-18 21:00:00,2025-12-18 21:30:00,night,short,27702,27732,sl,1,-30,-1500,11.0,148.0,False,false_breakout
2025-12-19 00:30:00,2025-12-19 00:30:00,night,short,27876,27906,sl,0,-30,-1500,1.0,35.0,False,immediate_loss
2025-12-19 01:00:00,2025-12-19 01:00:00,night,short,27893,27833,tp,0,60,3000,145.0,3.0,True,win
2025-12-19 01:30:00,2025-12-19 01:30:00,night,short,27770,27800,sl,0,-30,-1500,8.0,103.0,False,false_breakout
2025-12-19 02:00:00,2025-12-19 02:30:00,night,short,27860,27890,sl,1,-30,-1500,23.0,35.0,False,normal_sl
2025-12-19 02:30:00,2025-12-19 03:00:00,night,short,27870,27810,tp,1,60,3000,62.0,25.0,True,win
2025-12-19 03:00:00,2025-12-19 03:30:00,night,short,27858,27798,tp,1,60,3000,67.0,10.0,True,win
2025-12-19 03:30:00,2025-12-19 04:00:00,night,short,27822,27852,sl,1,-30,-1500,40.0,38.0,False,normal_sl
2025-12-19 04:00:00,2025-12-19 04:00:00,night,short,27799,27829,sl,0,-30,-1500,17.0,61.0,False,false_breakout
2025-12-19 12:45:00,2025-12-19 12:45:00,day,short,27858,27888,sl,0,-30,-1500,17.0,37.0,False,false_breakout
2025-12-19 19:00:00,2025-12-19 22:00:00,night,short,27925,27955,sl,6,-30,-1500,56.0,33.0,False,normal_sl
2025-12-20 02:30:00,2025-12-20 04:30:00,night,short,28176,28116,tp,4,60,3000,74.0,2.0,True,win
2025-12-20 03:00:00,2025-12-22 08:45:00,night,short,28157,28187,sl,4,-30,-1500,55.0,146.0,False,false_breakout
2025-12-20 03:30:00,2025-12-22 08:45:00,night,short,28152,28182,sl,3,-30,-1500,50.0,151.0,False,false_breakout
2025-12-20 04:00:00,2025-12-22 08:45:00,night,short,28144,28174,sl,2,-30,-1500,42.0,159.0,False,false_breakout
2025-12-20 04:30:00,2025-12-22 08:45:00,night,short,28154,28184,sl,1,-30,-1500,52.0,149.0,False,false_breakout
2025-12-22 08:45:00,2025-12-22 08:45:00,day,short,28265,28295,sl,0,-30,-1500,53.0,38.0,False,normal_sl
2025-12-22 12:45:00,2025-12-22 12:45:00,day,short,28310,28340,sl,0,-30,-1500,1.0,35.0,False,immediate_loss
2025-12-22 13:15:00,2025-12-22 15:00:00,day,short,28331,28361,sl,1,-30,-1500,31.0,46.0,False,normal_sl
2025-12-22 15:00:00,2025-12-22 22:00:00,night,short,28351,28381,sl,14,-30,-1500,50.0,48.0,False,normal_sl
2025-12-22 15:30:00,2025-12-22 22:00:00,night,short,28342,28372,sl,13,-30,-1500,41.0,57.0,False,normal_sl
2025-12-22 16:00:00,2025-12-22 21:00:00,night,short,28335,28365,sl,10,-30,-1500,34.0,30.0,False,normal_sl
2025-12-22 16:30:00,2025-12-22 22:00:00,night,short,28337,28367,sl,11,-30,-1500,36.0,62.0,False,normal_sl
2025-12-22 17:00:00,2025-12-22 17:00:00,night,short,28319,28349,sl,0,-30,-1500,6.0,34.0,False,false_breakout
